              VARDAS             PAVARDE     GALUTINS (Vid.)     GALUTINS (Vid.)
          Vardas2803         Pavarde2803                 8.4                8.48
          Vardas2804         Pavarde2804                 7.4             7.53333
          Vardas2805         Pavarde2805                 6.2                6.36
          Vardas2806         Pavarde2806                 5.6             5.78667
          Vardas2807         Pavarde2807                   8                8.24
          Vardas2808         Pavarde2808                 6.6                6.52
          Vardas2809         Pavarde2809                 6.6             6.25333
           Vardas281          Pavarde281                 7.4             7.37333
          Vardas2810         Pavarde2810                 3.2             3.49333
          Vardas2811         Pavarde2811                   6                5.92
          Vardas2812         Pavarde2812                 6.8                6.96
          Vardas2813         Pavarde2813                   3             2.70667
          Vardas2814         Pavarde2814                 6.2             6.33333
          Vardas2815         Pavarde2815                 2.6                2.76
          Vardas2816         Pavarde2816                 7.2                7.04
          Vardas2817         Pavarde2817                 2.2                 2.6
          Vardas2818         Pavarde2818                 8.4                8.24
          Vardas2819         Pavarde2819                 4.4                4.32
           Vardas282          Pavarde282                 6.2                6.28
          Vardas2820         Pavarde2820                   4             4.02667
          Vardas2821         Pavarde2821                 8.4             8.26667
          Vardas2822         Pavarde2822                 3.6                3.36
          Vardas2823         Pavarde2823                   7             7.53333
          Vardas2824         Pavarde2824                 5.8             6.17333
          Vardas2825         Pavarde2825                 6.2             6.14667
          Vardas2826         Pavarde2826                 4.4             4.34667
          Vardas2827         Pavarde2827                 4.8             4.90667
          Vardas2828         Pavarde2828                   5                5.08
          Vardas2829         Pavarde2829                 7.6             7.94667
           Vardas283          Pavarde283                 8.4             8.45333
          Vardas2830         Pavarde2830                   7             6.86667
          Vardas2831         Pavarde2831                 6.6             6.57333
          Vardas2832         Pavarde2832                   8                8.32
          Vardas2833         Pavarde2833                 6.2                 6.6
          Vardas2834         Pavarde2834                 6.6                6.68
          Vardas2835         Pavarde2835                 6.4             6.77333
          Vardas2836         Pavarde2836                 7.4                7.72
          Vardas2837         Pavarde2837                 6.8             6.82667
          Vardas2838         Pavarde2838                 6.8             6.77333
          Vardas2839         Pavarde2839                 6.4             6.13333
           Vardas284          Pavarde284                 4.4             3.81333
          Vardas2840         Pavarde2840                 6.8                6.96
          Vardas2841         Pavarde2841                   5                4.52
          Vardas2842         Pavarde2842                 2.8                3.04
          Vardas2843         Pavarde2843                 6.2             6.22667
          Vardas2844         Pavarde2844                 4.2             4.09333
          Vardas2845         Pavarde2845                 8.2             8.25333
          Vardas2846         Pavarde2846                 5.8             6.01333
          Vardas2847         Pavarde2847                 6.4             6.74667
          Vardas2848         Pavarde2848                 5.6             5.46667
          Vardas2849         Pavarde2849                 2.6                2.84
           Vardas285          Pavarde285                 7.6             7.25333
          Vardas2850         Pavarde2850                 6.8             6.29333
          Vardas2851         Pavarde2851                   6                   6
          Vardas2852         Pavarde2852                 3.2                3.44
          Vardas2853         Pavarde2853                 6.6             6.30667
          Vardas2854         Pavarde2854                 4.2             4.25333
          Vardas2855         Pavarde2855                 7.6             7.49333
          Vardas2856         Pavarde2856                 6.2             6.22667
          Vardas2857         Pavarde2857                   3             2.78667
          Vardas2858         Pavarde2858                 7.2                6.88
          Vardas2859         Pavarde2859                 8.4             8.45333
           Vardas286          Pavarde286                 3.6                3.44
          Vardas2860         Pavarde2860                 4.4             4.37333
          Vardas2861         Pavarde2861                 3.2                3.28
          Vardas2862         Pavarde2862                 4.6             4.65333
          Vardas2863         Pavarde2863                 6.4             5.94667
          Vardas2864         Pavarde2864                   6             5.73333
          Vardas2865         Pavarde2865                 6.2                5.48
          Vardas2866         Pavarde2866                   3             2.89333
          Vardas2867         Pavarde2867                 6.4             5.94667
          Vardas2868         Pavarde2868                   7             6.65333
          Vardas2869         Pavarde2869                 4.8                4.48
           Vardas287          Pavarde287                 4.6                4.68
          Vardas2870         Pavarde2870                 6.8             7.01333
          Vardas2871         Pavarde2871                 4.8             4.74667
          Vardas2872         Pavarde2872                 5.2                 5.2
          Vardas2873         Pavarde2873                 8.6                 8.2
          Vardas2874         Pavarde2874                 7.8             7.77333
          Vardas2875         Pavarde2875                 2.2             2.81333
          Vardas2876         Pavarde2876                 5.2             4.74667
          Vardas2877         Pavarde2877                 3.6                3.36
          Vardas2878         Pavarde2878                   8             7.86667
          Vardas2879         Pavarde2879                   4                4.48
           Vardas288          Pavarde288                 6.2             6.22667
          Vardas2880         Pavarde2880                 2.6             2.65333
          Vardas2881         Pavarde2881                 4.8             5.33333
          Vardas2882         Pavarde2882                 5.8             5.45333
          Vardas2883         Pavarde2883                   7             6.89333
          Vardas2884         Pavarde2884                 6.4             5.57333
          Vardas2885         Pavarde2885                   3             2.86667
          Vardas2886         Pavarde2886                 5.4             5.34667
          Vardas2887         Pavarde2887                 5.8             5.37333
          Vardas2888         Pavarde2888                 5.8             5.34667
          Vardas2889         Pavarde2889                 8.2             8.30667
           Vardas289          Pavarde289                 7.4                7.48
          Vardas2890         Pavarde2890                   7             6.81333
          Vardas2891         Pavarde2891                 4.2             4.73333
          Vardas2892         Pavarde2892                 3.2             3.33333
          Vardas2893         Pavarde2893                 2.2             2.25333
          Vardas2894         Pavarde2894                 4.6                4.28
          Vardas2895         Pavarde2895                 8.2             8.17333
          Vardas2896         Pavarde2896                 6.8             7.17333
          Vardas2897         Pavarde2897                 8.4                 8.4
          Vardas2898         Pavarde2898                 4.6             4.94667
          Vardas2899         Pavarde2899                 6.8             6.82667
            Vardas29           Pavarde29                 5.2             5.22667
           Vardas290          Pavarde290                 3.8             4.06667
          Vardas2900         Pavarde2900                 5.8             6.41333
          Vardas2901         Pavarde2901                 3.4             3.82667
          Vardas2902         Pavarde2902                   6             5.97333
          Vardas2903         Pavarde2903                 4.8                 5.2
          Vardas2904         Pavarde2904                 5.4                   5
          Vardas2905         Pavarde2905                 4.8                4.72
          Vardas2906         Pavarde2906                 3.6             4.18667
          Vardas2907         Pavarde2907                 4.4                4.64
          Vardas2908         Pavarde2908                 7.4             7.58667
          Vardas2909         Pavarde2909                   4                 3.6
           Vardas291          Pavarde291                 3.6             3.30667
          Vardas2910         Pavarde2910                 5.4             5.37333
          Vardas2911         Pavarde2911                 3.2             3.30667
          Vardas2912         Pavarde2912                 6.8             6.53333
          Vardas2913         Pavarde2913                 6.6             6.46667
          Vardas2914         Pavarde2914                 3.6             3.57333
          Vardas2915         Pavarde2915                 6.8             6.69333
          Vardas2916         Pavarde2916                 4.2             4.86667
          Vardas2917         Pavarde2917                   4                4.48
          Vardas2918         Pavarde2918                   3                2.76
          Vardas2919         Pavarde2919                 1.8             1.93333
           Vardas292          Pavarde292                 3.6             3.54667
          Vardas2920         Pavarde2920                   6             5.78667
          Vardas2921         Pavarde2921                 2.6             2.70667
          Vardas2922         Pavarde2922                 6.6             6.62667
          Vardas2923         Pavarde2923                 7.6                   8
          Vardas2924         Pavarde2924                 5.6             5.25333
          Vardas2925         Pavarde2925                 4.8             4.69333
          Vardas2926         Pavarde2926                   7             6.97333
          Vardas2927         Pavarde2927                 4.6             4.46667
          Vardas2928         Pavarde2928                 6.6             7.13333
          Vardas2929         Pavarde2929                 8.8             8.74667
           Vardas293          Pavarde293                 6.6             6.54667
          Vardas2930         Pavarde2930                 5.8                5.32
          Vardas2931         Pavarde2931                 3.6             4.18667
          Vardas2932         Pavarde2932                 3.8                3.88
          Vardas2933         Pavarde2933                 7.8             7.82667
          Vardas2934         Pavarde2934                 3.2             3.25333
          Vardas2935         Pavarde2935                 8.2             7.93333
          Vardas2936         Pavarde2936                 7.4                 7.4
          Vardas2937         Pavarde2937                 6.2             6.38667
          Vardas2938         Pavarde2938                 3.2                3.12
          Vardas2939         Pavarde2939                 7.6             7.97333
           Vardas294          Pavarde294                 7.4             7.61333
          Vardas2940         Pavarde2940                 3.6                 3.6
          Vardas2941         Pavarde2941                 7.2             7.17333
          Vardas2942         Pavarde2942                 8.8                8.64
          Vardas2943         Pavarde2943                 5.4             5.10667
          Vardas2944         Pavarde2944                 7.4             7.37333
          Vardas2945         Pavarde2945                   4             3.70667
          Vardas2946         Pavarde2946                   5             5.05333
          Vardas2947         Pavarde2947                   7                7.24
          Vardas2948         Pavarde2948                   4             3.46667
          Vardas2949         Pavarde2949                 6.4             6.61333
           Vardas295          Pavarde295                   3             2.94667
          Vardas2950         Pavarde2950                 7.2                6.96
          Vardas2951         Pavarde2951                 5.6             5.70667
          Vardas2952         Pavarde2952                 8.8             8.37333
          Vardas2953         Pavarde2953                 5.2             5.70667
          Vardas2954         Pavarde2954                   3             2.81333
          Vardas2955         Pavarde2955                 3.2             3.38667
          Vardas2956         Pavarde2956                 7.4                 7.4
          Vardas2957         Pavarde2957                 5.4                5.32
          Vardas2958         Pavarde2958                 4.2                3.88
          Vardas2959         Pavarde2959                 5.6             5.57333
           Vardas296          Pavarde296                 4.6             4.73333
          Vardas2960         Pavarde2960                   7             7.34667
          Vardas2961         Pavarde2961                 3.8                 4.2
          Vardas2962         Pavarde2962                   4             4.18667
          Vardas2963         Pavarde2963                 6.8             6.66667
          Vardas2964         Pavarde2964                 2.8             3.30667
          Vardas2965         Pavarde2965                 7.2                 7.2
          Vardas2966         Pavarde2966                 5.2                5.52
          Vardas2967         Pavarde2967                 4.4                4.48
          Vardas2968         Pavarde2968                   6                5.68
          Vardas2969         Pavarde2969                 5.8             5.45333
           Vardas297          Pavarde297                 4.8             4.58667
          Vardas2970         Pavarde2970                   4                4.16
          Vardas2971         Pavarde2971                 7.2             6.74667
          Vardas2972         Pavarde2972                 4.2                4.12
          Vardas2973         Pavarde2973                   3                2.52
          Vardas2974         Pavarde2974                 4.2             4.62667
          Vardas2975         Pavarde2975                 3.6                   4
          Vardas2976         Pavarde2976                 2.4                2.88
          Vardas2977         Pavarde2977                 7.6             7.06667
          Vardas2978         Pavarde2978                 3.8             4.01333
          Vardas2979         Pavarde2979                 7.8             7.74667
           Vardas298          Pavarde298                   5                4.52
          Vardas2980         Pavarde2980                 6.8             6.93333
          Vardas2981         Pavarde2981                 6.2             6.06667
          Vardas2982         Pavarde2982                 2.6                 2.6
          Vardas2983         Pavarde2983                 4.4             4.74667
          Vardas2984         Pavarde2984                 5.4             5.82667
          Vardas2985         Pavarde2985                 6.2             5.90667
          Vardas2986         Pavarde2986                 6.6                6.52
          Vardas2987         Pavarde2987                 8.8                8.56
          Vardas2988         Pavarde2988                 7.4                7.24
          Vardas2989         Pavarde2989                 5.2             5.38667
           Vardas299          Pavarde299                 6.8             6.74667
          Vardas2990         Pavarde2990                 5.4                5.16
          Vardas2991         Pavarde2991                 7.4             7.45333
          Vardas2992         Pavarde2992                 8.4             8.61333
          Vardas2993         Pavarde2993                   4             3.54667
          Vardas2994         Pavarde2994                 2.6                 2.6
          Vardas2995         Pavarde2995                 7.2             7.94667
          Vardas2996         Pavarde2996                   6             6.05333
          Vardas2997         Pavarde2997                 3.6                3.44
          Vardas2998         Pavarde2998                 6.2             6.01333
          Vardas2999         Pavarde2999                 2.6             2.73333
             Vardas3            Pavarde3                 5.8             5.58667
            Vardas30           Pavarde30                 6.6             6.54667
           Vardas300          Pavarde300                 5.2             4.74667
          Vardas3000         Pavarde3000                 3.2             3.17333
          Vardas3001         Pavarde3001                 6.6             6.46667
          Vardas3002         Pavarde3002                 3.6             4.18667
          Vardas3003         Pavarde3003                 6.8             6.90667
          Vardas3004         Pavarde3004                 2.6             2.54667
          Vardas3005         Pavarde3005                 6.8             7.06667
          Vardas3006         Pavarde3006                 5.2             4.93333
          Vardas3007         Pavarde3007                   5                4.92
          Vardas3008         Pavarde3008                 3.4             2.97333
          Vardas3009         Pavarde3009                 7.4             7.42667
           Vardas301          Pavarde301                 4.8             4.82667
          Vardas3010         Pavarde3010                 4.4             4.50667
          Vardas3011         Pavarde3011                   3             3.42667
          Vardas3012         Pavarde3012                 6.8             6.77333
          Vardas3013         Pavarde3013                   7             6.89333
          Vardas3014         Pavarde3014                 5.6             5.62667
          Vardas3015         Pavarde3015                 6.2             6.17333
          Vardas3016         Pavarde3016                 6.6                6.92
          Vardas3017         Pavarde3017                 2.6                 2.6
          Vardas3018         Pavarde3018                   8             8.50667
          Vardas3019         Pavarde3019                 5.2                 4.8
           Vardas302          Pavarde302                   7             6.54667
          Vardas3020         Pavarde3020                 3.2             3.46667
          Vardas3021         Pavarde3021                 5.6             6.05333
          Vardas3022         Pavarde3022                   3             2.81333
          Vardas3023         Pavarde3023                 5.8                6.28
          Vardas3024         Pavarde3024                 2.8                3.04
          Vardas3025         Pavarde3025                 6.2             6.41333
          Vardas3026         Pavarde3026                   5                5.16
          Vardas3027         Pavarde3027                 4.6             4.86667
          Vardas3028         Pavarde3028                 8.6             8.17333
          Vardas3029         Pavarde3029                 7.2                7.36
           Vardas303          Pavarde303                 3.8             3.98667
          Vardas3030         Pavarde3030                   6                5.84
          Vardas3031         Pavarde3031                 6.6             6.62667
          Vardas3032         Pavarde3032                 5.6             5.17333
          Vardas3033         Pavarde3033                 2.8             2.98667
          Vardas3034         Pavarde3034                 3.4             3.74667
          Vardas3035         Pavarde3035                 7.8                7.56
          Vardas3036         Pavarde3036                 7.4                7.24
          Vardas3037         Pavarde3037                 1.4             2.49333
          Vardas3038         Pavarde3038                 7.2             7.17333
          Vardas3039         Pavarde3039                 7.2             7.14667
           Vardas304          Pavarde304                 3.4                   3
          Vardas3040         Pavarde3040                 7.2             7.01333
          Vardas3041         Pavarde3041                 5.8             5.85333
          Vardas3042         Pavarde3042                 3.2                4.08
          Vardas3043         Pavarde3043                 6.2             6.25333
          Vardas3044         Pavarde3044                 6.6             6.73333
          Vardas3045         Pavarde3045                 6.8                 6.8
          Vardas3046         Pavarde3046                 7.2             6.93333
          Vardas3047         Pavarde3047                 8.2             7.85333
          Vardas3048         Pavarde3048                 5.6                 5.6
          Vardas3049         Pavarde3049                 6.6             6.38667
           Vardas305          Pavarde305                   4                 4.4
          Vardas3050         Pavarde3050                   5             5.26667
          Vardas3051         Pavarde3051                 5.6             5.57333
          Vardas3052         Pavarde3052                 5.4             5.26667
          Vardas3053         Pavarde3053                 5.6             5.89333
          Vardas3054         Pavarde3054                 5.2             4.82667
          Vardas3055         Pavarde3055                 6.8             6.69333
          Vardas3056         Pavarde3056                   3                2.52
          Vardas3057         Pavarde3057                   4             3.65333
          Vardas3058         Pavarde3058                 6.2                6.28
          Vardas3059         Pavarde3059                 8.4             8.29333
           Vardas306          Pavarde306                 6.8                6.96
          Vardas3060         Pavarde3060                 5.8             6.09333
          Vardas3061         Pavarde3061                 5.4             5.37333
          Vardas3062         Pavarde3062                 7.8             7.69333
          Vardas3063         Pavarde3063                   3             2.78667
          Vardas3064         Pavarde3064                 3.2                3.28
          Vardas3065         Pavarde3065                 7.6             7.38667
          Vardas3066         Pavarde3066                 4.6             4.89333
          Vardas3067         Pavarde3067                 5.2                 4.8
          Vardas3068         Pavarde3068                 3.6             3.41333
          Vardas3069         Pavarde3069                 7.6             7.65333
           Vardas307          Pavarde307                 2.6             2.86667
          Vardas3070         Pavarde3070                 3.4             3.37333
          Vardas3071         Pavarde3071                 7.2             7.06667
          Vardas3072         Pavarde3072                 8.8             8.37333
          Vardas3073         Pavarde3073                 6.6             6.46667
          Vardas3074         Pavarde3074                 2.8             2.85333
          Vardas3075         Pavarde3075                 4.8                5.36
          Vardas3076         Pavarde3076                 7.6                7.36
          Vardas3077         Pavarde3077                 6.8                7.04
          Vardas3078         Pavarde3078                 5.6                 5.6
          Vardas3079         Pavarde3079                 7.2             7.17333
           Vardas308          Pavarde308                 8.2             8.14667
          Vardas3080         Pavarde3080                 6.4                5.84
          Vardas3081         Pavarde3081                 7.6             7.09333
          Vardas3082         Pavarde3082                   5             4.86667
          Vardas3083         Pavarde3083                 7.8                7.64
          Vardas3084         Pavarde3084                 3.6             3.25333
          Vardas3085         Pavarde3085                 6.4                6.48
          Vardas3086         Pavarde3086                   3                   3
          Vardas3087         Pavarde3087                 7.6                   8
          Vardas3088         Pavarde3088                   7             6.86667
          Vardas3089         Pavarde3089                   6                5.76
           Vardas309          Pavarde309                   8             8.18667
          Vardas3090         Pavarde3090                 2.2             2.41333
          Vardas3091         Pavarde3091                 2.2             2.57333
          Vardas3092         Pavarde3092                 6.4             6.85333
          Vardas3093         Pavarde3093                   4             4.34667
          Vardas3094         Pavarde3094                 5.2             4.93333
          Vardas3095         Pavarde3095                 7.2                 7.2
          Vardas3096         Pavarde3096                 6.8             6.74667
          Vardas3097         Pavarde3097                 5.2             4.66667
          Vardas3098         Pavarde3098                 2.8             3.06667
          Vardas3099         Pavarde3099                 4.6             4.62667
            Vardas31           Pavarde31                 3.6             3.89333
           Vardas310          Pavarde310                 8.8             8.50667
          Vardas3100         Pavarde3100                 4.2             4.09333
          Vardas3101         Pavarde3101                   7             6.78667
          Vardas3102         Pavarde3102                 2.6             2.81333
          Vardas3103         Pavarde3103                 5.6                5.68
          Vardas3104         Pavarde3104                 3.6             3.46667
          Vardas3105         Pavarde3105                 4.2             4.09333
          Vardas3106         Pavarde3106                 6.6             6.57333
          Vardas3107         Pavarde3107                 7.4             7.90667
          Vardas3108         Pavarde3108                 4.4             4.42667
          Vardas3109         Pavarde3109                 4.2             4.25333
           Vardas311          Pavarde311                 4.2             4.81333
          Vardas3110         Pavarde3110                 5.6             5.65333
          Vardas3111         Pavarde3111                 5.2             5.54667
          Vardas3112         Pavarde3112                   7             6.65333
          Vardas3113         Pavarde3113                   8             8.10667
          Vardas3114         Pavarde3114                 6.8             7.01333
          Vardas3115         Pavarde3115                 3.8                3.56
          Vardas3116         Pavarde3116                 4.6             4.70667
          Vardas3117         Pavarde3117                 3.2                2.96
          Vardas3118         Pavarde3118                 2.6                2.76
          Vardas3119         Pavarde3119                 2.4                2.96
           Vardas312          Pavarde312                 6.2             6.33333
          Vardas3120         Pavarde3120                 3.2             3.41333
          Vardas3121         Pavarde3121                 5.4             5.66667
          Vardas3122         Pavarde3122                 3.8                3.56
          Vardas3123         Pavarde3123                 6.8             7.01333
          Vardas3124         Pavarde3124                 6.6             6.65333
          Vardas3125         Pavarde3125                 7.4                7.56
          Vardas3126         Pavarde3126                 7.2             6.98667
          Vardas3127         Pavarde3127                 7.4                 7.8
          Vardas3128         Pavarde3128                 5.4                5.24
          Vardas3129         Pavarde3129                 3.2                 3.2
           Vardas313          Pavarde313                 5.2             5.54667
          Vardas3130         Pavarde3130                 3.8             3.82667
          Vardas3131         Pavarde3131                 3.4             3.69333
          Vardas3132         Pavarde3132                   4                3.52
          Vardas3133         Pavarde3133                 7.2             7.14667
          Vardas3134         Pavarde3134                   6             5.94667
          Vardas3135         Pavarde3135                   3             2.97333
          Vardas3136         Pavarde3136                 7.8             7.77333
          Vardas3137         Pavarde3137                 7.6                7.28
          Vardas3138         Pavarde3138                 6.2             6.17333
          Vardas3139         Pavarde3139                   4             4.34667
           Vardas314          Pavarde314                 6.6                6.44
          Vardas3140         Pavarde3140                 8.2                 7.8
          Vardas3141         Pavarde3141                 2.6             2.57333
          Vardas3142         Pavarde3142                 7.4                7.32
          Vardas3143         Pavarde3143                   7                6.44
          Vardas3144         Pavarde3144                 3.4             3.74667
          Vardas3145         Pavarde3145                 6.2             6.17333
          Vardas3146         Pavarde3146                 4.4             4.50667
          Vardas3147         Pavarde3147                 5.4             5.37333
          Vardas3148         Pavarde3148                 3.8             3.98667
          Vardas3149         Pavarde3149                 6.6             6.49333
           Vardas315          Pavarde315                 7.2             7.09333
          Vardas3150         Pavarde3150                 6.4             6.02667
          Vardas3151         Pavarde3151                 8.2             8.33333
          Vardas3152         Pavarde3152                 3.8                4.12
          Vardas3153         Pavarde3153                 5.2             5.38667
          Vardas3154         Pavarde3154                 4.8                4.64
          Vardas3155         Pavarde3155                   7             7.29333
          Vardas3156         Pavarde3156                   3                2.92
          Vardas3157         Pavarde3157                 3.4             3.05333
          Vardas3158         Pavarde3158                   8             7.81333
          Vardas3159         Pavarde3159                   5                   5
           Vardas316          Pavarde316                   3             2.97333
          Vardas3160         Pavarde3160                 8.4                8.32
          Vardas3161         Pavarde3161                   5             5.18667
          Vardas3162         Pavarde3162                 5.4             5.21333
          Vardas3163         Pavarde3163                 7.6             7.22667
          Vardas3164         Pavarde3164                 8.6                8.04
          Vardas3165         Pavarde3165                 3.2             3.22667
          Vardas3166         Pavarde3166                 5.2             4.77333
          Vardas3167         Pavarde3167                 2.8                2.96
          Vardas3168         Pavarde3168                 3.6             3.65333
          Vardas3169         Pavarde3169                 5.8             6.33333
           Vardas317          Pavarde317                 8.4             8.21333
          Vardas3170         Pavarde3170                 6.6             6.38667
          Vardas3171         Pavarde3171                 3.6                3.44
          Vardas3172         Pavarde3172                 4.8                 4.8
          Vardas3173         Pavarde3173                 6.2             5.90667
          Vardas3174         Pavarde3174                 7.8             7.50667
          Vardas3175         Pavarde3175                 8.4             7.81333
          Vardas3176         Pavarde3176                 6.8             7.70667
          Vardas3177         Pavarde3177                   5                   5
          Vardas3178         Pavarde3178                 4.6             4.25333
          Vardas3179         Pavarde3179                 3.6             3.62667
           Vardas318          Pavarde318                 4.8                4.72
          Vardas3180         Pavarde3180                 3.8             3.85333
          Vardas3181         Pavarde3181                 5.2             4.85333
          Vardas3182         Pavarde3182                 7.2             6.90667
          Vardas3183         Pavarde3183                 6.4             6.10667
          Vardas3184         Pavarde3184                 6.2             6.38667
          Vardas3185         Pavarde3185                 6.2             6.30667
          Vardas3186         Pavarde3186                   7                6.68
          Vardas3187         Pavarde3187                 2.6             2.70667
          Vardas3188         Pavarde3188                   5             5.45333
          Vardas3189         Pavarde3189                   4                4.32
           Vardas319          Pavarde319                 4.6             4.89333
          Vardas3190         Pavarde3190                 7.8                7.64
          Vardas3191         Pavarde3191                 7.6                7.68
          Vardas3192         Pavarde3192                 5.6             5.86667
          Vardas3193         Pavarde3193                 4.4             4.66667
          Vardas3194         Pavarde3194                 7.4             7.45333
          Vardas3195         Pavarde3195                   7             7.45333
          Vardas3196         Pavarde3196                 5.2             4.85333
          Vardas3197         Pavarde3197                 5.6             5.17333
          Vardas3198         Pavarde3198                 6.8             6.77333
          Vardas3199         Pavarde3199                 8.8             8.45333
            Vardas32           Pavarde32                 5.2             5.09333
           Vardas320          Pavarde320                 4.8                4.72
          Vardas3200         Pavarde3200                   6                5.76
          Vardas3201         Pavarde3201                   4             4.34667
          Vardas3202         Pavarde3202                   5             5.18667
          Vardas3203         Pavarde3203                 6.6             6.62667
          Vardas3204         Pavarde3204                   4             3.78667
          Vardas3205         Pavarde3205                 4.8             4.58667
          Vardas3206         Pavarde3206                 8.4             8.26667
          Vardas3207         Pavarde3207                   3             2.94667
          Vardas3208         Pavarde3208                 4.4             4.42667
          Vardas3209         Pavarde3209                 6.6                7.16
           Vardas321          Pavarde321                   4                   4
          Vardas3210         Pavarde3210                   7             7.50667
          Vardas3211         Pavarde3211                 7.8             7.53333
          Vardas3212         Pavarde3212                   7             6.89333
          Vardas3213         Pavarde3213                 8.4                8.16
          Vardas3214         Pavarde3214                 7.4             7.29333
          Vardas3215         Pavarde3215                 6.2             6.22667
          Vardas3216         Pavarde3216                   7             6.65333
          Vardas3217         Pavarde3217                 4.2             4.06667
          Vardas3218         Pavarde3218                 7.8             7.74667
          Vardas3219         Pavarde3219                 5.2             4.98667
           Vardas322          Pavarde322                 4.6             4.49333
          Vardas3220         Pavarde3220                 8.2             8.09333
          Vardas3221         Pavarde3221                 7.4             7.53333
          Vardas3222         Pavarde3222                 2.2             2.49333
          Vardas3223         Pavarde3223                 8.8                8.32
          Vardas3224         Pavarde3224                 4.4             4.66667
          Vardas3225         Pavarde3225                 3.8             3.85333
          Vardas3226         Pavarde3226                 7.6             7.73333
          Vardas3227         Pavarde3227                   5             4.62667
          Vardas3228         Pavarde3228                 5.2             5.54667
          Vardas3229         Pavarde3229                   7             6.73333
           Vardas323          Pavarde323                 4.8             5.30667
          Vardas3230         Pavarde3230                   7             6.70667
          Vardas3231         Pavarde3231                 5.6                5.12
          Vardas3232         Pavarde3232                 4.2             4.01333
          Vardas3233         Pavarde3233                 6.6                6.68
          Vardas3234         Pavarde3234                   6             5.97333
          Vardas3235         Pavarde3235                 6.8                6.88
          Vardas3236         Pavarde3236                 3.2             3.17333
          Vardas3237         Pavarde3237                 2.8             2.98667
          Vardas3238         Pavarde3238                   6             5.86667
          Vardas3239         Pavarde3239                   5             5.05333
           Vardas324          Pavarde324                 7.4                7.56
          Vardas3240         Pavarde3240                 5.4             5.26667
          Vardas3241         Pavarde3241                   4                3.52
          Vardas3242         Pavarde3242                   4             3.70667
          Vardas3243         Pavarde3243                 5.6             5.73333
          Vardas3244         Pavarde3244                 2.6                2.68
          Vardas3245         Pavarde3245                 6.2                6.44
          Vardas3246         Pavarde3246                 4.4             4.69333
          Vardas3247         Pavarde3247                 3.6                 3.6
          Vardas3248         Pavarde3248                 3.6                3.52
          Vardas3249         Pavarde3249                   8                8.16
           Vardas325          Pavarde325                 6.6             6.33333
          Vardas3250         Pavarde3250                 4.8             4.61333
          Vardas3251         Pavarde3251                 6.8             6.77333
          Vardas3252         Pavarde3252                 4.8                5.12
          Vardas3253         Pavarde3253                   7             6.70667
          Vardas3254         Pavarde3254                   3             2.65333
          Vardas3255         Pavarde3255                 8.2                7.96
          Vardas3256         Pavarde3256                 4.4             4.58667
          Vardas3257         Pavarde3257                 3.2                3.28
          Vardas3258         Pavarde3258                 4.4                 4.4
          Vardas3259         Pavarde3259                   4             3.70667
           Vardas326          Pavarde326                 7.8                7.88
          Vardas3260         Pavarde3260                 7.6                7.92
          Vardas3261         Pavarde3261                   8                   8
          Vardas3262         Pavarde3262                 6.4             6.18667
          Vardas3263         Pavarde3263                 7.6             7.17333
          Vardas3264         Pavarde3264                 4.6             4.70667
          Vardas3265         Pavarde3265                 8.4             8.26667
          Vardas3266         Pavarde3266                   6                6.16
          Vardas3267         Pavarde3267                 6.4                 6.4
          Vardas3268         Pavarde3268                   5             5.10667
          Vardas3269         Pavarde3269                 6.6                 6.6
           Vardas327          Pavarde327                 4.8                4.56
          Vardas3270         Pavarde3270                 6.2             6.25333
          Vardas3271         Pavarde3271                 3.4             3.77333
          Vardas3272         Pavarde3272                 3.2             3.22667
          Vardas3273         Pavarde3273                 4.4             4.50667
          Vardas3274         Pavarde3274                   8             8.10667
          Vardas3275         Pavarde3275                   7             7.37333
          Vardas3276         Pavarde3276                 7.4             7.53333
          Vardas3277         Pavarde3277                 3.4             3.61333
          Vardas3278         Pavarde3278                 4.6             4.25333
          Vardas3279         Pavarde3279                 4.2             4.30667
           Vardas328          Pavarde328                 5.4             5.18667
          Vardas3280         Pavarde3280                 7.2             6.93333
          Vardas3281         Pavarde3281                   4             3.49333
          Vardas3282         Pavarde3282                 2.8             3.14667
          Vardas3283         Pavarde3283                 5.4             5.29333
          Vardas3284         Pavarde3284                 6.4             6.02667
          Vardas3285         Pavarde3285                 8.4             8.50667
          Vardas3286         Pavarde3286                 5.2                4.72
          Vardas3287         Pavarde3287                   4             4.21333
          Vardas3288         Pavarde3288                 5.2                5.12
          Vardas3289         Pavarde3289                   8             8.13333
           Vardas329          Pavarde329                 6.8                7.04
          Vardas3290         Pavarde3290                 7.2                 7.2
          Vardas3291         Pavarde3291                 4.2                4.76
          Vardas3292         Pavarde3292                 6.6             6.38667
          Vardas3293         Pavarde3293                 7.4             6.89333
          Vardas3294         Pavarde3294                   3             2.81333
          Vardas3295         Pavarde3295                 3.6                3.44
          Vardas3296         Pavarde3296                   4                4.48
          Vardas3297         Pavarde3297                   4                3.76
          Vardas3298         Pavarde3298                   6                5.92
          Vardas3299         Pavarde3299                   6                6.56
            Vardas33           Pavarde33                 5.8             6.25333
           Vardas330          Pavarde330                 7.6             7.78667
          Vardas3300         Pavarde3300                 3.4             3.21333
          Vardas3301         Pavarde3301                 4.6             5.10667
