Vardas              Pavarde             Galutinis (Vid.)    Galutinis (Med.)    
Vardas641           Pavarde641          0                   0                   
Vardas642           Pavarde642          0                   0                   
Vardas643           Pavarde643          0                   0                   
Vardas644           Pavarde644          0                   0                   
Vardas645           Pavarde645          0                   0                   
Vardas646           Pavarde646          0                   0                   
Vardas647           Pavarde647          0                   0                   
Vardas648           Pavarde648          0                   0                   
Vardas649           Pavarde649          0                   0                   
Vardas650           Pavarde650          0                   0                   
Vardas651           Pavarde651          0                   0                   
Vardas652           Pavarde652          0                   0                   
Vardas653           Pavarde653          0                   0                   
Vardas654           Pavarde654          0                   0                   
Vardas655           Pavarde655          0                   0                   
Vardas656           Pavarde656          0                   0                   
Vardas657           Pavarde657          0                   0                   
Vardas658           Pavarde658          0                   0                   
Vardas659           Pavarde659          0                   0                   
Vardas660           Pavarde660          0                   0                   
Vardas661           Pavarde661          0                   0                   
Vardas662           Pavarde662          0                   0                   
Vardas663           Pavarde663          0                   0                   
Vardas664           Pavarde664          0                   0                   
Vardas665           Pavarde665          0                   0                   
Vardas666           Pavarde666          0                   0                   
Vardas667           Pavarde667          0                   0                   
Vardas668           Pavarde668          0                   0                   
Vardas669           Pavarde669          0                   0                   
Vardas670           Pavarde670          0                   0                   
Vardas671           Pavarde671          0                   0                   
Vardas672           Pavarde672          0                   0                   
Vardas673           Pavarde673          0                   0                   
Vardas674           Pavarde674          0                   0                   
Vardas675           Pavarde675          0                   0                   
Vardas676           Pavarde676          0                   0                   
Vardas677           Pavarde677          0                   0                   
Vardas678           Pavarde678          0                   0                   
Vardas679           Pavarde679          0                   0                   
Vardas680           Pavarde680          0                   0                   
Vardas681           Pavarde681          0                   0                   
Vardas682           Pavarde682          0                   0                   
Vardas683           Pavarde683          0                   0                   
Vardas684           Pavarde684          0                   0                   
Vardas685           Pavarde685          0                   0                   
Vardas686           Pavarde686          0                   0                   
Vardas687           Pavarde687          0                   0                   
Vardas688           Pavarde688          0                   0                   
Vardas689           Pavarde689          0                   0                   
Vardas690           Pavarde690          0                   0                   
Vardas691           Pavarde691          0                   0                   
Vardas692           Pavarde692          0                   0                   
Vardas693           Pavarde693          0                   0                   
Vardas694           Pavarde694          0                   0                   
Vardas695           Pavarde695          0                   0                   
Vardas696           Pavarde696          0                   0                   
Vardas697           Pavarde697          0                   0                   
Vardas698           Pavarde698          0                   0                   
Vardas699           Pavarde699          0                   0                   
Vardas700           Pavarde700          0                   0                   
Vardas701           Pavarde701          0                   0                   
Vardas702           Pavarde702          0                   0                   
Vardas703           Pavarde703          0                   0                   
Vardas704           Pavarde704          0                   0                   
Vardas705           Pavarde705          0                   0                   
Vardas706           Pavarde706          0                   0                   
Vardas707           Pavarde707          0                   0                   
Vardas708           Pavarde708          0                   0                   
Vardas709           Pavarde709          0                   0                   
Vardas710           Pavarde710          0                   0                   
Vardas711           Pavarde711          0                   0                   
Vardas712           Pavarde712          0                   0                   
Vardas713           Pavarde713          0                   0                   
Vardas714           Pavarde714          0                   0                   
Vardas715           Pavarde715          0                   0                   
Vardas716           Pavarde716          0                   0                   
Vardas717           Pavarde717          0                   0                   
Vardas718           Pavarde718          0                   0                   
Vardas719           Pavarde719          0                   0                   
Vardas720           Pavarde720          0                   0                   
Vardas721           Pavarde721          0                   0                   
Vardas722           Pavarde722          0                   0                   
Vardas723           Pavarde723          0                   0                   
Vardas724           Pavarde724          0                   0                   
Vardas725           Pavarde725          0                   0                   
Vardas726           Pavarde726          0                   0                   
Vardas727           Pavarde727          0                   0                   
Vardas728           Pavarde728          0                   0                   
Vardas729           Pavarde729          0                   0                   
Vardas730           Pavarde730          0                   0                   
Vardas731           Pavarde731          0                   0                   
Vardas732           Pavarde732          0                   0                   
Vardas733           Pavarde733          0                   0                   
Vardas734           Pavarde734          0                   0                   
Vardas735           Pavarde735          0                   0                   
Vardas736           Pavarde736          0                   0                   
Vardas737           Pavarde737          0                   0                   
Vardas738           Pavarde738          0                   0                   
Vardas739           Pavarde739          0                   0                   
Vardas740           Pavarde740          0                   0                   
Vardas741           Pavarde741          0                   0                   
Vardas742           Pavarde742          0                   0                   
Vardas743           Pavarde743          0                   0                   
Vardas744           Pavarde744          0                   0                   
Vardas745           Pavarde745          0                   0                   
Vardas746           Pavarde746          0                   0                   
Vardas747           Pavarde747          0                   0                   
Vardas748           Pavarde748          0                   0                   
Vardas749           Pavarde749          0                   0                   
Vardas750           Pavarde750          0                   0                   
Vardas751           Pavarde751          0                   0                   
Vardas752           Pavarde752          0                   0                   
Vardas753           Pavarde753          0                   0                   
Vardas754           Pavarde754          0                   0                   
Vardas755           Pavarde755          0                   0                   
Vardas756           Pavarde756          0                   0                   
Vardas757           Pavarde757          0                   0                   
Vardas758           Pavarde758          0                   0                   
Vardas759           Pavarde759          0                   0                   
Vardas760           Pavarde760          0                   0                   
Vardas761           Pavarde761          0                   0                   
Vardas762           Pavarde762          0                   0                   
Vardas763           Pavarde763          0                   0                   
Vardas764           Pavarde764          0                   0                   
Vardas765           Pavarde765          0                   0                   
Vardas766           Pavarde766          0                   0                   
Vardas767           Pavarde767          0                   0                   
Vardas768           Pavarde768          0                   0                   
Vardas769           Pavarde769          0                   0                   
Vardas770           Pavarde770          0                   0                   
Vardas771           Pavarde771          0                   0                   
Vardas772           Pavarde772          0                   0                   
Vardas773           Pavarde773          0                   0                   
Vardas774           Pavarde774          0                   0                   
Vardas775           Pavarde775          0                   0                   
Vardas776           Pavarde776          0                   0                   
Vardas777           Pavarde777          0                   0                   
Vardas778           Pavarde778          0                   0                   
Vardas779           Pavarde779          0                   0                   
Vardas780           Pavarde780          0                   0                   
Vardas781           Pavarde781          0                   0                   
Vardas782           Pavarde782          0                   0                   
Vardas783           Pavarde783          0                   0                   
Vardas784           Pavarde784          0                   0                   
Vardas785           Pavarde785          0                   0                   
Vardas786           Pavarde786          0                   0                   
Vardas787           Pavarde787          0                   0                   
Vardas788           Pavarde788          0                   0                   
Vardas789           Pavarde789          0                   0                   
Vardas790           Pavarde790          0                   0                   
Vardas791           Pavarde791          0                   0                   
Vardas792           Pavarde792          0                   0                   
Vardas793           Pavarde793          0                   0                   
Vardas794           Pavarde794          0                   0                   
Vardas795           Pavarde795          0                   0                   
Vardas796           Pavarde796          0                   0                   
Vardas797           Pavarde797          0                   0                   
Vardas798           Pavarde798          0                   0                   
Vardas799           Pavarde799          0                   0                   
Vardas800           Pavarde800          0                   0                   
Vardas801           Pavarde801          0                   0                   
Vardas802           Pavarde802          0                   0                   
Vardas803           Pavarde803          0                   0                   
Vardas804           Pavarde804          0                   0                   
Vardas805           Pavarde805          0                   0                   
Vardas806           Pavarde806          0                   0                   
Vardas807           Pavarde807          0                   0                   
Vardas808           Pavarde808          0                   0                   
Vardas809           Pavarde809          0                   0                   
Vardas810           Pavarde810          0                   0                   
Vardas811           Pavarde811          0                   0                   
Vardas812           Pavarde812          0                   0                   
Vardas813           Pavarde813          0                   0                   
Vardas814           Pavarde814          0                   0                   
Vardas815           Pavarde815          0                   0                   
Vardas816           Pavarde816          0                   0                   
Vardas817           Pavarde817          0                   0                   
Vardas818           Pavarde818          0                   0                   
Vardas819           Pavarde819          0                   0                   
Vardas820           Pavarde820          0                   0                   
Vardas821           Pavarde821          0                   0                   
Vardas822           Pavarde822          0                   0                   
Vardas823           Pavarde823          0                   0                   
Vardas824           Pavarde824          0                   0                   
Vardas825           Pavarde825          0                   0                   
Vardas826           Pavarde826          0                   0                   
Vardas827           Pavarde827          0                   0                   
Vardas828           Pavarde828          0                   0                   
Vardas829           Pavarde829          0                   0                   
Vardas830           Pavarde830          0                   0                   
Vardas831           Pavarde831          0                   0                   
Vardas832           Pavarde832          0                   0                   
Vardas833           Pavarde833          0                   0                   
Vardas834           Pavarde834          0                   0                   
Vardas835           Pavarde835          0                   0                   
Vardas836           Pavarde836          0                   0                   
Vardas837           Pavarde837          0                   0                   
Vardas838           Pavarde838          0                   0                   
Vardas839           Pavarde839          0                   0                   
Vardas840           Pavarde840          0                   0                   
Vardas841           Pavarde841          0                   0                   
Vardas842           Pavarde842          0                   0                   
Vardas843           Pavarde843          0                   0                   
Vardas844           Pavarde844          0                   0                   
Vardas845           Pavarde845          0                   0                   
Vardas846           Pavarde846          0                   0                   
Vardas847           Pavarde847          0                   0                   
Vardas848           Pavarde848          0                   0                   
Vardas849           Pavarde849          0                   0                   
Vardas850           Pavarde850          0                   0                   
Vardas851           Pavarde851          0                   0                   
Vardas852           Pavarde852          0                   0                   
Vardas853           Pavarde853          0                   0                   
Vardas854           Pavarde854          0                   0                   
Vardas855           Pavarde855          0                   0                   
Vardas856           Pavarde856          0                   0                   
Vardas857           Pavarde857          0                   0                   
Vardas858           Pavarde858          0                   0                   
Vardas859           Pavarde859          0                   0                   
Vardas860           Pavarde860          0                   0                   
Vardas861           Pavarde861          0                   0                   
Vardas862           Pavarde862          0                   0                   
Vardas863           Pavarde863          0                   0                   
Vardas864           Pavarde864          0                   0                   
Vardas865           Pavarde865          0                   0                   
Vardas866           Pavarde866          0                   0                   
Vardas867           Pavarde867          0                   0                   
Vardas868           Pavarde868          0                   0                   
Vardas869           Pavarde869          0                   0                   
Vardas870           Pavarde870          0                   0                   
Vardas871           Pavarde871          0                   0                   
Vardas872           Pavarde872          0                   0                   
Vardas873           Pavarde873          0                   0                   
Vardas874           Pavarde874          0                   0                   
Vardas875           Pavarde875          0                   0                   
Vardas876           Pavarde876          0                   0                   
Vardas877           Pavarde877          0                   0                   
Vardas878           Pavarde878          0                   0                   
Vardas879           Pavarde879          0                   0                   
Vardas880           Pavarde880          0                   0                   
Vardas881           Pavarde881          0                   0                   
Vardas882           Pavarde882          0                   0                   
Vardas883           Pavarde883          0                   0                   
Vardas884           Pavarde884          0                   0                   
Vardas885           Pavarde885          0                   0                   
Vardas886           Pavarde886          0                   0                   
Vardas887           Pavarde887          0                   0                   
Vardas888           Pavarde888          0                   0                   
Vardas889           Pavarde889          0                   0                   
Vardas890           Pavarde890          0                   0                   
Vardas891           Pavarde891          0                   0                   
Vardas892           Pavarde892          0                   0                   
Vardas893           Pavarde893          0                   0                   
Vardas894           Pavarde894          0                   0                   
Vardas895           Pavarde895          0                   0                   
Vardas896           Pavarde896          0                   0                   
Vardas897           Pavarde897          0                   0                   
Vardas898           Pavarde898          0                   0                   
Vardas899           Pavarde899          0                   0                   
Vardas900           Pavarde900          0                   0                   
Vardas901           Pavarde901          0                   0                   
Vardas902           Pavarde902          0                   0                   
Vardas903           Pavarde903          0                   0                   
Vardas904           Pavarde904          0                   0                   
Vardas905           Pavarde905          0                   0                   
Vardas906           Pavarde906          0                   0                   
Vardas907           Pavarde907          0                   0                   
Vardas908           Pavarde908          0                   0                   
Vardas909           Pavarde909          0                   0                   
Vardas910           Pavarde910          0                   0                   
Vardas911           Pavarde911          0                   0                   
Vardas912           Pavarde912          0                   0                   
Vardas913           Pavarde913          0                   0                   
Vardas914           Pavarde914          0                   0                   
Vardas915           Pavarde915          0                   0                   
Vardas916           Pavarde916          0                   0                   
Vardas917           Pavarde917          0                   0                   
Vardas918           Pavarde918          0                   0                   
Vardas919           Pavarde919          0                   0                   
Vardas920           Pavarde920          0                   0                   
Vardas921           Pavarde921          0                   0                   
Vardas922           Pavarde922          0                   0                   
Vardas923           Pavarde923          0                   0                   
Vardas924           Pavarde924          0                   0                   
Vardas925           Pavarde925          0                   0                   
Vardas926           Pavarde926          0                   0                   
Vardas927           Pavarde927          0                   0                   
Vardas928           Pavarde928          0                   0                   
Vardas929           Pavarde929          0                   0                   
Vardas930           Pavarde930          0                   0                   
Vardas931           Pavarde931          0                   0                   
Vardas932           Pavarde932          0                   0                   
Vardas933           Pavarde933          0                   0                   
Vardas934           Pavarde934          0                   0                   
Vardas935           Pavarde935          0                   0                   
Vardas936           Pavarde936          0                   0                   
Vardas937           Pavarde937          0                   0                   
Vardas938           Pavarde938          0                   0                   
Vardas939           Pavarde939          0                   0                   
Vardas940           Pavarde940          0                   0                   
Vardas941           Pavarde941          0                   0                   
Vardas942           Pavarde942          0                   0                   
Vardas943           Pavarde943          0                   0                   
Vardas944           Pavarde944          0                   0                   
Vardas945           Pavarde945          0                   0                   
Vardas946           Pavarde946          0                   0                   
Vardas947           Pavarde947          0                   0                   
Vardas948           Pavarde948          0                   0                   
Vardas949           Pavarde949          0                   0                   
Vardas950           Pavarde950          0                   0                   
Vardas951           Pavarde951          0                   0                   
Vardas952           Pavarde952          0                   0                   
Vardas953           Pavarde953          0                   0                   
Vardas954           Pavarde954          0                   0                   
Vardas955           Pavarde955          0                   0                   
Vardas956           Pavarde956          0                   0                   
Vardas957           Pavarde957          0                   0                   
Vardas958           Pavarde958          0                   0                   
Vardas959           Pavarde959          0                   0                   
Vardas960           Pavarde960          0                   0                   
Vardas961           Pavarde961          0                   0                   
Vardas962           Pavarde962          0                   0                   
Vardas963           Pavarde963          0                   0                   
Vardas964           Pavarde964          0                   0                   
Vardas965           Pavarde965          0                   0                   
Vardas966           Pavarde966          0                   0                   
Vardas967           Pavarde967          0                   0                   
Vardas968           Pavarde968          0                   0                   
Vardas969           Pavarde969          0                   0                   
Vardas970           Pavarde970          0                   0                   
Vardas971           Pavarde971          0                   0                   
Vardas972           Pavarde972          0                   0                   
Vardas973           Pavarde973          0                   0                   
Vardas974           Pavarde974          0                   0                   
Vardas975           Pavarde975          0                   0                   
Vardas976           Pavarde976          0                   0                   
Vardas977           Pavarde977          0                   0                   
Vardas978           Pavarde978          0                   0                   
Vardas979           Pavarde979          0                   0                   
Vardas980           Pavarde980          0                   0                   
Vardas981           Pavarde981          0                   0                   
Vardas982           Pavarde982          0                   0                   
Vardas983           Pavarde983          0                   0                   
Vardas984           Pavarde984          0                   0                   
Vardas985           Pavarde985          0                   0                   
Vardas986           Pavarde986          0                   0                   
Vardas987           Pavarde987          0                   0                   
Vardas988           Pavarde988          0                   0                   
Vardas989           Pavarde989          0                   0                   
Vardas990           Pavarde990          0                   0                   
Vardas991           Pavarde991          0                   0                   
Vardas992           Pavarde992          0                   0                   
Vardas993           Pavarde993          0                   0                   
Vardas994           Pavarde994          0                   0                   
Vardas995           Pavarde995          0                   0                   
Vardas996           Pavarde996          0                   0                   
Vardas997           Pavarde997          0                   0                   
Vardas998           Pavarde998          0                   0                   
Vardas999           Pavarde999          0                   0                   
Vardas1000          Pavarde1000         0                   0                   
Vardas1001          Pavarde1001         0                   0                   
Vardas1002          Pavarde1002         0                   0                   
Vardas1003          Pavarde1003         0                   0                   
Vardas1004          Pavarde1004         0                   0                   
Vardas1005          Pavarde1005         0                   0                   
Vardas1006          Pavarde1006         0                   0                   
Vardas1007          Pavarde1007         0                   0                   
Vardas1008          Pavarde1008         0                   0                   
Vardas1009          Pavarde1009         0                   0                   
Vardas1010          Pavarde1010         0                   0                   
Vardas1011          Pavarde1011         0                   0                   
Vardas1012          Pavarde1012         0                   0                   
Vardas1013          Pavarde1013         0                   0                   
Vardas1014          Pavarde1014         0                   0                   
Vardas1015          Pavarde1015         0                   0                   
Vardas1016          Pavarde1016         0                   0                   
Vardas1017          Pavarde1017         0                   0                   
Vardas1018          Pavarde1018         0                   0                   
Vardas1019          Pavarde1019         0                   0                   
Vardas1020          Pavarde1020         0                   0                   
Vardas1021          Pavarde1021         0                   0                   
Vardas1022          Pavarde1022         0                   0                   
Vardas1023          Pavarde1023         0                   0                   
Vardas1024          Pavarde1024         0                   0                   
Vardas1025          Pavarde1025         0                   0                   
Vardas1026          Pavarde1026         0                   0                   
Vardas1027          Pavarde1027         0                   0                   
Vardas1028          Pavarde1028         0                   0                   
Vardas1029          Pavarde1029         0                   0                   
Vardas1030          Pavarde1030         0                   0                   
Vardas1031          Pavarde1031         0                   0                   
Vardas1032          Pavarde1032         0                   0                   
Vardas1033          Pavarde1033         0                   0                   
Vardas1034          Pavarde1034         0                   0                   
Vardas1035          Pavarde1035         0                   0                   
Vardas1036          Pavarde1036         0                   0                   
Vardas1037          Pavarde1037         0                   0                   
Vardas1038          Pavarde1038         0                   0                   
Vardas1039          Pavarde1039         0                   0                   
Vardas1040          Pavarde1040         0                   0                   
Vardas1041          Pavarde1041         0                   0                   
Vardas1042          Pavarde1042         0                   0                   
Vardas1043          Pavarde1043         0                   0                   
Vardas1044          Pavarde1044         0                   0                   
Vardas1045          Pavarde1045         0                   0                   
Vardas1046          Pavarde1046         0                   0                   
Vardas1047          Pavarde1047         0                   0                   
Vardas1048          Pavarde1048         0                   0                   
Vardas1049          Pavarde1049         0                   0                   
Vardas1050          Pavarde1050         0                   0                   
Vardas1051          Pavarde1051         0                   0                   
Vardas1052          Pavarde1052         0                   0                   
Vardas1053          Pavarde1053         0                   0                   
Vardas1054          Pavarde1054         0                   0                   
Vardas1055          Pavarde1055         0                   0                   
Vardas1056          Pavarde1056         0                   0                   
Vardas1057          Pavarde1057         0                   0                   
Vardas1058          Pavarde1058         0                   0                   
Vardas1059          Pavarde1059         0                   0                   
Vardas1060          Pavarde1060         0                   0                   
Vardas1061          Pavarde1061         0                   0                   
Vardas1062          Pavarde1062         0                   0                   
Vardas1063          Pavarde1063         0                   0                   
Vardas1064          Pavarde1064         0                   0                   
Vardas1065          Pavarde1065         0                   0                   
Vardas1066          Pavarde1066         0                   0                   
Vardas1067          Pavarde1067         0                   0                   
Vardas1068          Pavarde1068         0                   0                   
Vardas1069          Pavarde1069         0                   0                   
Vardas1070          Pavarde1070         0                   0                   
Vardas1071          Pavarde1071         0                   0                   
Vardas1072          Pavarde1072         0                   0                   
Vardas1073          Pavarde1073         0                   0                   
Vardas1074          Pavarde1074         0                   0                   
Vardas1075          Pavarde1075         0                   0                   
Vardas1076          Pavarde1076         0                   0                   
Vardas1077          Pavarde1077         0                   0                   
Vardas1078          Pavarde1078         0                   0                   
Vardas1079          Pavarde1079         0                   0                   
Vardas1080          Pavarde1080         0                   0                   
Vardas1081          Pavarde1081         0                   0                   
Vardas1082          Pavarde1082         0                   0                   
Vardas1083          Pavarde1083         0                   0                   
Vardas1084          Pavarde1084         0                   0                   
Vardas1085          Pavarde1085         0                   0                   
Vardas1086          Pavarde1086         0                   0                   
Vardas1087          Pavarde1087         0                   0                   
Vardas1088          Pavarde1088         0                   0                   
Vardas1089          Pavarde1089         0                   0                   
Vardas1090          Pavarde1090         0                   0                   
Vardas1091          Pavarde1091         0                   0                   
Vardas1092          Pavarde1092         0                   0                   
Vardas1093          Pavarde1093         0                   0                   
Vardas1094          Pavarde1094         0                   0                   
Vardas1095          Pavarde1095         0                   0                   
Vardas1096          Pavarde1096         0                   0                   
Vardas1097          Pavarde1097         0                   0                   
Vardas1098          Pavarde1098         0                   0                   
Vardas1099          Pavarde1099         0                   0                   
Vardas1100          Pavarde1100         0                   0                   
Vardas1101          Pavarde1101         0                   0                   
Vardas1102          Pavarde1102         0                   0                   
Vardas1103          Pavarde1103         0                   0                   
Vardas1104          Pavarde1104         0                   0                   
Vardas1105          Pavarde1105         0                   0                   
Vardas1106          Pavarde1106         0                   0                   
Vardas1107          Pavarde1107         0                   0                   
Vardas1108          Pavarde1108         0                   0                   
Vardas1109          Pavarde1109         0                   0                   
Vardas1110          Pavarde1110         0                   0                   
Vardas1111          Pavarde1111         0                   0                   
Vardas1112          Pavarde1112         0                   0                   
Vardas1113          Pavarde1113         0                   0                   
Vardas1114          Pavarde1114         0                   0                   
Vardas1115          Pavarde1115         0                   0                   
Vardas1116          Pavarde1116         0                   0                   
Vardas1117          Pavarde1117         0                   0                   
Vardas1118          Pavarde1118         0                   0                   
Vardas1119          Pavarde1119         0                   0                   
Vardas1120          Pavarde1120         0                   0                   
Vardas1121          Pavarde1121         0                   0                   
Vardas1122          Pavarde1122         0                   0                   
Vardas1123          Pavarde1123         0                   0                   
Vardas1124          Pavarde1124         0                   0                   
Vardas1125          Pavarde1125         0                   0                   
Vardas1126          Pavarde1126         0                   0                   
Vardas1127          Pavarde1127         0                   0                   
Vardas1128          Pavarde1128         0                   0                   
Vardas1129          Pavarde1129         0                   0                   
Vardas1130          Pavarde1130         0                   0                   
Vardas1131          Pavarde1131         0                   0                   
Vardas1132          Pavarde1132         0                   0                   
Vardas1133          Pavarde1133         0                   0                   
Vardas1134          Pavarde1134         0                   0                   
Vardas1135          Pavarde1135         0                   0                   
Vardas1136          Pavarde1136         0                   0                   
Vardas1137          Pavarde1137         0                   0                   
Vardas1138          Pavarde1138         0                   0                   
Vardas1139          Pavarde1139         0                   0                   
Vardas1140          Pavarde1140         0                   0                   
Vardas1141          Pavarde1141         0                   0                   
Vardas1142          Pavarde1142         0                   0                   
Vardas1143          Pavarde1143         0                   0                   
Vardas1144          Pavarde1144         0                   0                   
Vardas1145          Pavarde1145         0                   0                   
Vardas1146          Pavarde1146         0                   0                   
Vardas1147          Pavarde1147         0                   0                   
Vardas1148          Pavarde1148         0                   0                   
Vardas1149          Pavarde1149         0                   0                   
Vardas1150          Pavarde1150         0                   0                   
Vardas1151          Pavarde1151         0                   0                   
Vardas1152          Pavarde1152         0                   0                   
Vardas1153          Pavarde1153         0                   0                   
Vardas1154          Pavarde1154         0                   0                   
Vardas1155          Pavarde1155         0                   0                   
Vardas1156          Pavarde1156         0                   0                   
Vardas1157          Pavarde1157         0                   0                   
Vardas1158          Pavarde1158         0                   0                   
Vardas1159          Pavarde1159         0                   0                   
Vardas1160          Pavarde1160         0                   0                   
Vardas1161          Pavarde1161         0                   0                   
Vardas1162          Pavarde1162         0                   0                   
Vardas1163          Pavarde1163         0                   0                   
Vardas1164          Pavarde1164         0                   0                   
Vardas1165          Pavarde1165         0                   0                   
Vardas1166          Pavarde1166         0                   0                   
Vardas1167          Pavarde1167         0                   0                   
Vardas1168          Pavarde1168         0                   0                   
Vardas1169          Pavarde1169         0                   0                   
Vardas1170          Pavarde1170         0                   0                   
Vardas1171          Pavarde1171         0                   0                   
Vardas1172          Pavarde1172         0                   0                   
Vardas1173          Pavarde1173         0                   0                   
Vardas1174          Pavarde1174         0                   0                   
Vardas1175          Pavarde1175         0                   0                   
Vardas1176          Pavarde1176         0                   0                   
Vardas1177          Pavarde1177         0                   0                   
Vardas1178          Pavarde1178         0                   0                   
Vardas1179          Pavarde1179         0                   0                   
Vardas1180          Pavarde1180         0                   0                   
Vardas1181          Pavarde1181         0                   0                   
Vardas1182          Pavarde1182         0                   0                   
Vardas1183          Pavarde1183         0                   0                   
Vardas1184          Pavarde1184         0                   0                   
Vardas1185          Pavarde1185         0                   0                   
Vardas1186          Pavarde1186         0                   0                   
Vardas1187          Pavarde1187         0                   0                   
Vardas1188          Pavarde1188         0                   0                   
Vardas1189          Pavarde1189         0                   0                   
Vardas1190          Pavarde1190         0                   0                   
Vardas1191          Pavarde1191         0                   0                   
Vardas1192          Pavarde1192         0                   0                   
Vardas1193          Pavarde1193         0                   0                   
Vardas1194          Pavarde1194         0                   0                   
Vardas1195          Pavarde1195         0                   0                   
Vardas1196          Pavarde1196         0                   0                   
